Team 1 VS Team 2,Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,Match Link,Ground Link
England VS South Africa,England,South Africa,England,3 wickets,Melbourne,"Mar 12, 1992",ODI # 741,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/england-vs-south-africa-28th-match-65145/full-scorecard,https://www.espncricinfo.com/cricket-grounds/melbourne-cricket-ground-56441
New Zealand VS India,New Zealand,India,New Zealand,4 wickets,Dunedin,"Mar 12, 1992",ODI # 740,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-india-27th-match-65144/full-scorecard,https://www.espncricinfo.com/cricket-grounds/carisbrook-dunedin-58822
Australia VS Pakistan,Australia,Pakistan,Pakistan,48 runs,Perth,"Mar 11, 1992",ODI # 739,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/australia-vs-pakistan-26th-match-65143/full-scorecard,https://www.espncricinfo.com/cricket-grounds/w-a-c-a-ground-perth-56490
South Africa VS Zimbabwe,South Africa,Zimbabwe,South Africa,7 wickets,Canberra,"Mar 10, 1992",ODI # 738,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/south-africa-vs-zimbabwe-25th-match-65142/full-scorecard,https://www.espncricinfo.com/cricket-grounds/manuka-oval-canberra-56370
India VS West Indies,India,West Indies,West Indies,5 wickets,Wellington,"Mar 10, 1992",ODI # 737,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/india-vs-west-indies-24th-match-65141/full-scorecard,https://www.espncricinfo.com/cricket-grounds/basin-reserve-wellington-58895
England VS Sri Lanka,England,Sri Lanka,England,106 runs,Ballarat,"Mar 9, 1992",ODI # 736,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/england-vs-sri-lanka-23rd-match-65140/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eastern-oval-ballarat-56322
Pakistan VS South Africa,Pakistan,South Africa,South Africa,20 runs,Brisbane,"Mar 8, 1992",ODI # 735,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/pakistan-vs-south-africa-22nd-match-65139/full-scorecard,https://www.espncricinfo.com/cricket-grounds/brisbane-cricket-ground-woolloongabba-brisbane-56336
New Zealand VS West Indies,New Zealand,West Indies,New Zealand,5 wickets,Auckland,"Mar 8, 1992",ODI # 734,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-west-indies-21st-match-65138/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-park-auckland-58792
Australia VS Sri Lanka,Australia,Sri Lanka,Australia,7 wickets,Adelaide,"Mar 7, 1992",ODI # 733,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/australia-vs-sri-lanka-20th-match-65137/full-scorecard,https://www.espncricinfo.com/cricket-grounds/adelaide-oval-56293
India VS Zimbabwe,India,Zimbabwe,India,55 runs,Hamilton,"Mar 7, 1992",ODI # 732,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/india-vs-zimbabwe-19th-match-65136/full-scorecard,https://www.espncricinfo.com/cricket-grounds/seddon-park-hamilton-58831
Australia VS England,Australia,England,England,8 wickets,Sydney,"Mar 5, 1992",ODI # 731,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/australia-vs-england-18th-match-65135/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sydney-cricket-ground-56544
South Africa VS West Indies,South Africa,West Indies,South Africa,64 runs,Christchurch,"Mar 5, 1992",ODI # 730,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/south-africa-vs-west-indies-17th-match-65134/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ami-stadium-christchurch-58812
India VS Pakistan,India,Pakistan,India,43 runs,Sydney,"Mar 4, 1992",ODI # 729,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/india-vs-pakistan-16th-match-65133/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sydney-cricket-ground-56544
New Zealand VS Zimbabwe,New Zealand,Zimbabwe,New Zealand,48 runs,Napier,"Mar 3, 1992",ODI # 728,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-zimbabwe-15th-match-65132/full-scorecard,https://www.espncricinfo.com/cricket-grounds/mclean-park-napier-58857
South Africa VS Sri Lanka,South Africa,Sri Lanka,Sri Lanka,3 wickets,Wellington,"Mar 2, 1992",ODI # 727,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/south-africa-vs-sri-lanka-14th-match-65131/full-scorecard,https://www.espncricinfo.com/cricket-grounds/basin-reserve-wellington-58895
England VS Pakistan,England,Pakistan,no result,-,Adelaide,"Mar 1, 1992",ODI # 726,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/england-vs-pakistan-13th-match-65130/full-scorecard,https://www.espncricinfo.com/cricket-grounds/adelaide-oval-56293
Australia VS India,Australia,India,Australia,1 run,Brisbane,"Mar 1, 1992",ODI # 725,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/australia-vs-india-12th-match-65129/full-scorecard,https://www.espncricinfo.com/cricket-grounds/brisbane-cricket-ground-woolloongabba-brisbane-56336
West Indies VS Zimbabwe,West Indies,Zimbabwe,West Indies,75 runs,Brisbane,"Feb 29, 1992",ODI # 724,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/west-indies-vs-zimbabwe-11th-match-65128/full-scorecard,https://www.espncricinfo.com/cricket-grounds/brisbane-cricket-ground-woolloongabba-brisbane-56336
New Zealand VS South Africa,New Zealand,South Africa,New Zealand,7 wickets,Auckland,"Feb 29, 1992",ODI # 723,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-south-africa-10th-match-65127/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-park-auckland-58792
India VS Sri Lanka,India,Sri Lanka,no result,-,Mackay,"Feb 28, 1992",ODI # 722,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/india-vs-sri-lanka-9th-match-65126/full-scorecard,https://www.espncricinfo.com/cricket-grounds/great-barrier-reef-arena-mackay-56430
England VS West Indies,England,West Indies,England,6 wickets,Melbourne,"Feb 27, 1992",ODI # 721,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/england-vs-west-indies-8th-match-65125/full-scorecard,https://www.espncricinfo.com/cricket-grounds/melbourne-cricket-ground-56441
Pakistan VS Zimbabwe,Pakistan,Zimbabwe,Pakistan,53 runs,Hobart,"Feb 27, 1992",ODI # 720,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/pakistan-vs-zimbabwe-7th-match-65124/full-scorecard,https://www.espncricinfo.com/cricket-grounds/bellerive-oval-hobart-56407
Australia VS South Africa,Australia,South Africa,South Africa,9 wickets,Sydney,"Feb 26, 1992",ODI # 719,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/australia-vs-south-africa-6th-match-65123/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sydney-cricket-ground-56544
New Zealand VS Sri Lanka,New Zealand,Sri Lanka,New Zealand,6 wickets,Hamilton,"Feb 25, 1992",ODI # 718,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-sri-lanka-5th-match-65122/full-scorecard,https://www.espncricinfo.com/cricket-grounds/seddon-park-hamilton-58831
Pakistan VS West Indies,Pakistan,West Indies,West Indies,10 wickets,Melbourne,"Feb 23, 1992",ODI # 717,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/pakistan-vs-west-indies-4th-match-65121/full-scorecard,https://www.espncricinfo.com/cricket-grounds/melbourne-cricket-ground-56441
Sri Lanka VS Zimbabwe,Sri Lanka,Zimbabwe,Sri Lanka,3 wickets,New Plymouth,"Feb 23, 1992",ODI # 716,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/sri-lanka-vs-zimbabwe-3rd-match-65120/full-scorecard,https://www.espncricinfo.com/cricket-grounds/pukekura-park-new-plymouth-58865
England VS India,England,India,England,9 runs,Perth,"Feb 22, 1992",ODI # 715,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/england-vs-india-2nd-match-65119/full-scorecard,https://www.espncricinfo.com/cricket-grounds/w-a-c-a-ground-perth-56490
New Zealand VS Australia,New Zealand,Australia,New Zealand,37 runs,Auckland,"Feb 22, 1992",ODI # 714,https://www.espncricinfo.com/series/benson-hedges-world-cup-1991-92-60924/new-zealand-vs-australia-1st-match-65118/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-park-auckland-58792
Australia VS Sri Lanka,Australia,Sri Lanka,Sri Lanka,7 wickets,Lahore,"Mar 17, 1996",ODI # 1083,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/australia-vs-sri-lanka-final-65192/full-scorecard,https://www.espncricinfo.com/cricket-grounds/gaddafi-stadium-lahore-58967
Australia VS West Indies,Australia,West Indies,Australia,5 runs,Mohali,"Mar 14, 1996",ODI # 1082,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/australia-vs-west-indies-2nd-semi-final-65191/full-scorecard,https://www.espncricinfo.com/cricket-grounds/i-s-bindra-punjab-cricket-association-stadium-57991
India VS Sri Lanka,India,Sri Lanka,Sri Lanka,-,Eden Gardens,"Mar 13, 1996",ODI # 1081,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/india-vs-sri-lanka-1st-semi-final-65190/full-scorecard,https://www.espncricinfo.com/cricket-grounds/eden-gardens-kolkata-57980
Australia VS New Zealand,Australia,New Zealand,Australia,6 wickets,Chennai,"Mar 11, 1996",ODI # 1080,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/australia-vs-new-zealand-4th-qf-65189/full-scorecard,https://www.espncricinfo.com/cricket-grounds/ma-chidambaram-stadium-chepauk-chennai-58008
South Africa VS West Indies,South Africa,West Indies,West Indies,19 runs,Karachi,"Mar 11, 1996",ODI # 1079,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/south-africa-vs-west-indies-3rd-qf-65188/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-stadium-karachi-58956
India VS Pakistan,India,Pakistan,India,39 runs,Bengaluru,"Mar 9, 1996",ODI # 1078,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/india-vs-pakistan-2nd-qf-65187/full-scorecard,https://www.espncricinfo.com/cricket-grounds/m-chinnaswamy-stadium-bengaluru-57897
England VS Sri Lanka,England,Sri Lanka,Sri Lanka,5 wickets,Faisalabad,"Mar 9, 1996",ODI # 1077,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/england-vs-sri-lanka-1st-qf-65186/full-scorecard,https://www.espncricinfo.com/cricket-grounds/iqbal-stadium-faisalabad-58927
Pakistan VS New Zealand,Pakistan,New Zealand,Pakistan,46 runs,Lahore,"Mar 6, 1996",ODI # 1076,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/pakistan-vs-new-zealand-30th-match-65185/full-scorecard,https://www.espncricinfo.com/cricket-grounds/gaddafi-stadium-lahore-58967
Sri Lanka VS Kenya,Sri Lanka,Kenya,Sri Lanka,144 runs,Kandy,"Mar 6, 1996",ODI # 1074,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/sri-lanka-vs-kenya-28th-match-65183/full-scorecard,https://www.espncricinfo.com/cricket-grounds/asgiriya-stadium-kandy-59329
India VS Zimbabwe,India,Zimbabwe,India,40 runs,Kanpur,"Mar 6, 1996",ODI # 1075,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/india-vs-zimbabwe-29th-match-65184/full-scorecard,https://www.espncricinfo.com/cricket-grounds/green-park-kanpur-58204
Netherlands VS South Africa,Netherlands,South Africa,South Africa,160 runs,Rawalpindi,"Mar 5, 1996",ODI # 1073,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/netherlands-vs-south-africa-27th-match-65182/full-scorecard,https://www.espncricinfo.com/cricket-grounds/rawalpindi-cricket-stadium-59006
Australia VS West Indies,Australia,West Indies,West Indies,4 wickets,Jaipur,"Mar 4, 1996",ODI # 1072,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/australia-vs-west-indies-26th-match-65181/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sawai-mansingh-stadium-jaipur-58162
Pakistan VS England,Pakistan,England,Pakistan,7 wickets,Karachi,"Mar 3, 1996",ODI # 1071,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/pakistan-vs-england-25th-match-65180/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-stadium-karachi-58956
India VS Sri Lanka,India,Sri Lanka,Sri Lanka,6 wickets,Delhi,"Mar 2, 1996",ODI # 1070,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/india-vs-sri-lanka-24th-match-65179/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arun-jaitley-stadium-delhi-58040
Netherlands VS U.A.E.,Netherlands,U.A.E.,U.A.E.,7 wickets,Lahore,"Mar 1, 1996",ODI # 1069,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/netherlands-vs-united-arab-emirates-23rd-match-65178/full-scorecard,https://www.espncricinfo.com/cricket-grounds/gaddafi-stadium-lahore-58967
Australia VS Zimbabwe,Australia,Zimbabwe,Australia,8 wickets,Nagpur,"Mar 1, 1996",ODI # 1068,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/australia-vs-zimbabwe-22nd-match-65177/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vidarbha-c-a-ground-nagpur-58344
Pakistan VS South Africa,Pakistan,South Africa,South Africa,5 wickets,Karachi,"Feb 29, 1996",ODI # 1067,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/pakistan-vs-south-africa-21st-match-65176/full-scorecard,https://www.espncricinfo.com/cricket-grounds/national-stadium-karachi-58956
Kenya VS West Indies,Kenya,West Indies,Kenya,73 runs,Pune,"Feb 29, 1996",ODI # 1066,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/kenya-vs-west-indies-20th-match-65175/full-scorecard,https://www.espncricinfo.com/cricket-grounds/nehru-stadium-pune-58383
India VS Australia,India,Australia,Australia,16 runs,Wankhede,"Feb 27, 1996",ODI # 1065,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/india-vs-australia-19th-match-65174/full-scorecard,https://www.espncricinfo.com/cricket-grounds/wankhede-stadium-mumbai-58324
New Zealand VS U.A.E.,New Zealand,U.A.E.,New Zealand,109 runs,Faisalabad,"Feb 27, 1996",ODI # 1064,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/new-zealand-vs-united-arab-emirates-18th-match-65173/full-scorecard,https://www.espncricinfo.com/cricket-grounds/iqbal-stadium-faisalabad-58927
Kenya VS Zimbabwe,Kenya,Zimbabwe,Zimbabwe,5 wickets,Patna,"Feb 27, 1996",ODI # 1063,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/kenya-vs-zimbabwe-16th-match-65172/full-scorecard,https://www.espncricinfo.com/cricket-grounds/moin-ul-haq-stadium-patna-58373
Pakistan VS Netherlands,Pakistan,Netherlands,Pakistan,8 wickets,Lahore,"Feb 26, 1996",ODI # 1062,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/pakistan-vs-netherlands-17th-match-65171/full-scorecard,https://www.espncricinfo.com/cricket-grounds/gaddafi-stadium-lahore-58967
Kenya VS Zimbabwe,Kenya,Zimbabwe,no result,-,Patna,"Feb 26, 1996",ODI # 1061,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/kenya-vs-zimbabwe-16th-match-65170/full-scorecard,https://www.espncricinfo.com/cricket-grounds/moin-ul-haq-stadium-patna-58373
England VS South Africa,England,South Africa,South Africa,78 runs,Rawalpindi,"Feb 25, 1996",ODI # 1060,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/england-vs-south-africa-14th-match-65169/full-scorecard,https://www.espncricinfo.com/cricket-grounds/rawalpindi-cricket-stadium-59006
Pakistan VS U.A.E.,Pakistan,U.A.E.,Pakistan,9 wickets,Gujranwala,"Feb 24, 1996",ODI # 1059,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/pakistan-vs-united-arab-emirates-13th-match-65168/full-scorecard,https://www.espncricinfo.com/cricket-grounds/jinnah-stadium-gujranwala-58930
Australia VS Kenya,Australia,Kenya,Australia,97 runs,Visakhapatnam,"Feb 23, 1996",ODI # 1058,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/australia-vs-kenya-12th-match-65167/full-scorecard,https://www.espncricinfo.com/cricket-grounds/indira-priyadarshini-stadium-visakhapatnam-58542
England VS Netherlands,England,Netherlands,England,49 runs,Peshawar,"Feb 22, 1996",ODI # 1057,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/england-vs-netherlands-11th-match-65166/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arbab-niaz-stadium-peshawar-58988
India VS West Indies,India,West Indies,India,5 wickets,Gwalior,"Feb 21, 1996",ODI # 1056,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/india-vs-west-indies-10th-match-65165/full-scorecard,https://www.espncricinfo.com/cricket-grounds/captain-roop-singh-stadium-gwalior-58119
Sri Lanka VS Zimbabwe,Sri Lanka,Zimbabwe,Sri Lanka,6 wickets,Colombo (SSC),"Feb 21, 1996",ODI # 1055,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/sri-lanka-vs-zimbabwe-9th-match-65164/full-scorecard,https://www.espncricinfo.com/cricket-grounds/sinhalese-sports-club-ground-colombo-59308
New Zealand VS South Africa,New Zealand,South Africa,South Africa,5 wickets,Faisalabad,"Feb 20, 1996",ODI # 1054,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/new-zealand-vs-south-africa-8th-match-65163/full-scorecard,https://www.espncricinfo.com/cricket-grounds/iqbal-stadium-faisalabad-58927
England VS U.A.E.,England,U.A.E.,England,8 wickets,Peshawar,"Feb 18, 1996",ODI # 1053,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/england-vs-united-arab-emirates-7th-match-65162/full-scorecard,https://www.espncricinfo.com/cricket-grounds/arbab-niaz-stadium-peshawar-58988
India VS Kenya,India,Kenya,India,7 wickets,Cuttack,"Feb 18, 1996",ODI # 1052,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/india-vs-kenya-6th-match-65161/full-scorecard,https://www.espncricinfo.com/cricket-grounds/barabati-stadium-cuttack-58027
Netherlands VS New Zealand,Netherlands,New Zealand,New Zealand,119 runs,Vadodara,"Feb 17, 1996",ODI # 1051,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/netherlands-vs-new-zealand-4th-match-65160/full-scorecard,https://www.espncricinfo.com/cricket-grounds/reliance-stadium-vadodara-58516
West Indies VS Zimbabwe,West Indies,Zimbabwe,West Indies,6 wickets,Hyderabad (Deccan),"Feb 16, 1996",ODI # 1050,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/west-indies-vs-zimbabwe-3rd-match-65159/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lal-bahadur-shastri-stadium-hyderabad-58136
South Africa VS U.A.E.,South Africa,U.A.E.,South Africa,169 runs,Rawalpindi,"Feb 16, 1996",ODI # 1049,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/south-africa-vs-united-arab-emirates-2nd-match-65158/full-scorecard,https://www.espncricinfo.com/cricket-grounds/rawalpindi-cricket-stadium-59006
England VS New Zealand,England,New Zealand,New Zealand,11 runs,Ahmedabad,"Feb 14, 1996",ODI # 1048,https://www.espncricinfo.com/series/wills-world-cup-1995-96-60981/england-vs-new-zealand-1st-match-65157/full-scorecard,https://www.espncricinfo.com/cricket-grounds/narendra-modi-stadium-motera-ahmedabad-57851
Australia VS Pakistan,Australia,Pakistan,Australia,8 wickets,Lord's,"Jun 20, 1999",ODI # 1484,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-pakistan-final-65234/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
Australia VS South Africa,Australia,South Africa,tied,-,Birmingham,"Jun 17, 1999",ODI # 1483,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-south-africa-2nd-semi-final-65233/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
New Zealand VS Pakistan,New Zealand,Pakistan,Pakistan,9 wickets,Manchester,"Jun 16, 1999",ODI # 1482,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/new-zealand-vs-pakistan-1st-semi-final-65232/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
Australia VS South Africa,Australia,South Africa,Australia,5 wickets,Leeds,"Jun 13, 1999",ODI # 1481,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-south-africa-9th-super-65231/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
India VS New Zealand,India,New Zealand,New Zealand,5 wickets,Nottingham,"Jun 12, 1999",ODI # 1480,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/india-vs-new-zealand-8th-super-65230/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
Pakistan VS Zimbabwe,Pakistan,Zimbabwe,Pakistan,148 runs,The Oval,"Jun 11, 1999",ODI # 1479,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/pakistan-vs-zimbabwe-7th-super-65229/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
New Zealand VS South Africa,New Zealand,South Africa,South Africa,74 runs,Birmingham,"Jun 10, 1999",ODI # 1478,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/new-zealand-vs-south-africa-6th-super-65228/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
Australia VS Zimbabwe,Australia,Zimbabwe,Australia,44 runs,Lord's,"Jun 9, 1999",ODI # 1477,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-zimbabwe-5th-super-65227/full-scorecard,https://www.espncricinfo.com/cricket-grounds/lord-s-london-57129
India VS Pakistan,India,Pakistan,India,47 runs,Manchester,"Jun 8, 1999",ODI # 1476,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/india-vs-pakistan-4th-super-65226/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
New Zealand VS Zimbabwe,New Zealand,Zimbabwe,no result,-,Leeds,"Jun 6-7, 1999",ODI # 1475,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/new-zealand-vs-zimbabwe-3rd-super-65225/full-scorecard,https://www.espncricinfo.com/cricket-grounds/headingley-leeds-57092
Pakistan VS South Africa,Pakistan,South Africa,South Africa,3 wickets,Nottingham,"Jun 5, 1999",ODI # 1474,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/pakistan-vs-south-africa-2nd-super-65224/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
Australia VS India,Australia,India,Australia,77 runs,The Oval,"Jun 4, 1999",ODI # 1473,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-india-1st-super-65223/full-scorecard,https://www.espncricinfo.com/cricket-grounds/kennington-oval-london-57127
Bangladesh VS Pakistan,Bangladesh,Pakistan,Bangladesh,62 runs,Northampton,"May 31, 1999",ODI # 1471,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/bangladesh-vs-pakistan-29th-match-65221/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-northampton-57207
Scotland VS New Zealand,Scotland,New Zealand,New Zealand,6 wickets,Edinburgh,"May 31, 1999",ODI # 1472,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/scotland-vs-new-zealand-30th-match-65222/full-scorecard,https://www.espncricinfo.com/cricket-grounds/grange-cricket-club-raeburn-place-edinburgh-59269
Kenya VS Sri Lanka,Kenya,Sri Lanka,Sri Lanka,45 runs,Southampton,"May 30, 1999",ODI # 1469,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/kenya-vs-sri-lanka-27th-match-65219/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-southampton-57309
Australia VS West Indies,Australia,West Indies,Australia,6 wickets,Manchester,"May 30, 1999",ODI # 1470,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-west-indies-28th-match-65220/full-scorecard,https://www.espncricinfo.com/cricket-grounds/old-trafford-manchester-57160
England VS India,England,India,India,63 runs,Birmingham,"May 29-30, 1999",ODI # 1467,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/england-vs-india-25th-match-65217/full-scorecard,https://www.espncricinfo.com/cricket-grounds/edgbaston-birmingham-56788
South Africa VS Zimbabwe,South Africa,Zimbabwe,Zimbabwe,48 runs,Chelmsford,"May 29, 1999",ODI # 1468,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/south-africa-vs-zimbabwe-26th-match-65218/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-chelmsford-56887
New Zealand VS Pakistan,New Zealand,Pakistan,Pakistan,62 runs,Derby,"May 28, 1999",ODI # 1466,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/new-zealand-vs-pakistan-24th-match-65216/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-derby-56953
Australia VS Bangladesh,Australia,Bangladesh,Australia,7 wickets,Chester-le-Street,"May 27, 1999",ODI # 1464,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/australia-vs-bangladesh-22nd-match-65214/full-scorecard,https://www.espncricinfo.com/cricket-grounds/riverside-ground-chester-le-street-56901
Scotland VS West Indies,Scotland,West Indies,West Indies,8 wickets,Leicester,"May 27, 1999",ODI # 1465,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/scotland-vs-west-indies-23rd-match-65215/full-scorecard,https://www.espncricinfo.com/cricket-grounds/grace-road-leicester-57100
India VS Sri Lanka,India,Sri Lanka,India,157 runs,Taunton,"May 26, 1999",ODI # 1463,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/india-vs-sri-lanka-21st-match-65213/full-scorecard,https://www.espncricinfo.com/cricket-grounds/the-cooper-associates-county-ground-taunton-57351
Kenya VS South Africa,Kenya,South Africa,South Africa,7 wickets,Amstelveen,"May 26, 1999",ODI # 1462,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/kenya-vs-south-africa-20th-match-65212/full-scorecard,https://www.espncricinfo.com/cricket-grounds/vra-ground-amstelveen-58686
England VS Zimbabwe,England,Zimbabwe,England,7 wickets,Nottingham,"May 25, 1999",ODI # 1461,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/england-vs-zimbabwe-19th-match-65211/full-scorecard,https://www.espncricinfo.com/cricket-grounds/trent-bridge-nottingham-57219
Scotland VS Bangladesh,Scotland,Bangladesh,Bangladesh,22 runs,Edinburgh,"May 24, 1999",ODI # 1459,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/scotland-vs-bangladesh-17th-match-65209/full-scorecard,https://www.espncricinfo.com/cricket-grounds/grange-cricket-club-raeburn-place-edinburgh-59269
New Zealand VS West Indies,New Zealand,West Indies,West Indies,7 wickets,Southampton,"May 24, 1999",ODI # 1460,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/new-zealand-vs-west-indies-18th-match-65210/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-southampton-57309
India VS Kenya,India,Kenya,India,94 runs,Bristol,"May 23, 1999",ODI # 1457,https://www.espncricinfo.com/series/icc-world-cup-1999-61046/india-vs-kenya-15th-match-65207/full-scorecard,https://www.espncricinfo.com/cricket-grounds/county-ground-bristol-56831
